year,month,raw_temperature,raw_anomaly,qc_failed,continuity_breaks,adj_temperature,adj_anomaly,region_expect_temperature,region_expect_anomaly
1982,5,13.8,0.608,0.0,0.0,14.473,1.281,13.579,0.557
1982,6,16.4,-0.583,0.0,0.0,17.147,0.164,16.793,-0.019
1982,7,18.6,0.287,0.0,0.0,19.214,0.902,18.564,0.422
1982,8,18.6,0.875,0.0,0.0,19.181,1.456,18.843,1.288
1982,9,15.7,1.735,0.0,0.0,16.39,2.424,16.153,2.358
1982,10,8.9,0.052,0.0,0.0,9.457,0.609,9.833,1.155
1982,11,3.8,0.069,0.0,0.0,3.958,0.227,5.138,1.578
1982,12,1.1,1.871,0.0,0.0,1.115,1.886,1.578,2.519
1983,1,2.6,5.914,0.0,0.0,2.913,6.226,2.574,6.058
1983,2,-2.6,-0.774,0.0,0.0,-2.019,-0.194,-3.328,-1.332
1983,3,4.4,1.878,0.0,0.0,4.941,2.418,4.318,1.966
1983,4,10.6,2.411,0.0,0.0,11.108,2.919,10.166,2.146
1983,5,15.5,2.308,0.0,0.0,16.173,2.981,15.165,2.143
1983,6,16.8,-0.183,0.0,0.0,17.547,0.564,16.846,0.034
1983,7,19.4,1.087,0.0,0.0,20.014,1.702,19.782,1.639
1983,8,17.8,0.075,0.0,0.0,18.381,0.656,18.298,0.743
1983,9,14.2,0.235,0.0,0.0,14.89,0.924,14.5,0.704
1983,10,8.7,-0.148,0.0,0.0,9.257,0.409,9.31,0.632
1983,11,1.7,-2.031,0.0,0.0,1.858,-1.873,2.638,-0.923
1983,12,-0.9,-0.129,0.0,0.0,-0.885,-0.114,-0.709,0.232
1984,1,-0.3,3.014,0.0,0.0,0.013,3.326,-0.381,3.103
1984,2,-1.6,0.226,0.0,0.0,-1.019,0.806,-1.657,0.339
1984,3,1.2,-1.322,0.0,0.0,1.741,-0.782,1.85,-0.502
1984,4,8.2,0.011,0.0,0.0,8.708,0.519,8.083,0.064
1984,5,13.2,0.008,0.0,0.0,13.873,0.681,12.996,-0.026
1984,6,14.6,-2.383,0.0,0.0,15.347,-1.636,14.778,-2.034
1984,7,15.6,-2.713,0.0,0.0,16.214,-2.098,16.035,-2.107
1984,8,17.3,-0.425,0.0,0.0,17.881,0.156,17.71,0.156
1984,9,13.3,-0.665,0.0,0.0,13.99,0.024,13.494,-0.301
1984,10,10.4,1.552,0.0,0.0,10.957,2.109,10.764,2.086
1984,11,2.1,-1.631,0.0,0.0,2.258,-1.473,4.315,0.754
1984,12,-1.8,-1.029,0.0,0.0,-1.785,-1.014,-0.839,0.103
1985,1,-9.1,-5.786,0.0,0.0,-8.787,-5.474,-8.688,-5.204
1985,2,-7.7,-5.874,0.0,0.0,-7.119,-5.294,-7.891,-5.895
1985,3,2.6,0.078,0.0,0.0,3.141,0.618,3.201,0.849
1985,4,8.3,0.111,0.0,0.0,8.808,0.619,8.424,0.405
1985,5,14.3,1.108,0.0,0.0,14.973,1.781,14.516,1.494
1985,6,14.0,-2.983,0.0,0.0,14.747,-2.236,14.542,-2.271
1985,7,17.6,-0.713,0.0,0.0,18.214,-0.098,17.713,-0.429
1985,8,17.6,-0.125,0.0,0.0,18.181,0.456,18.181,0.627
1985,9,13.0,-0.965,0.0,0.0,13.69,-0.276,12.839,-0.956
1985,10,8.0,-0.848,0.0,0.0,8.557,-0.291,9.067,0.389
1985,11,0.1,-3.631,0.0,0.0,0.258,-3.473,1.017,-2.543
1985,12,1.9,2.671,0.0,0.0,1.915,2.686,2.496,3.437
1986,1,-1.6,1.714,0.0,0.0,-1.287,2.026,-1.963,1.521
1986,2,-8.3,-6.474,0.0,0.0,-7.719,-5.894,-8.518,-6.522
1986,3,1.9,-0.622,0.0,0.0,2.441,-0.082,2.069,-0.283
1986,4,9.8,1.611,0.0,0.0,10.308,2.119,9.526,1.507
1986,5,15.0,1.808,0.0,0.0,15.673,2.481,15.206,2.184
1986,6,16.1,-0.883,0.0,0.0,16.847,-0.136,16.573,-0.239
1986,7,17.0,-1.313,0.0,0.0,17.614,-0.698,17.617,-0.525
1986,8,17.3,-0.425,0.0,0.0,17.881,0.156,17.616,0.061
1986,9,11.8,-2.165,0.0,0.0,12.49,-1.476,11.645,-2.15
1986,10,8.7,-0.148,0.0,0.0,9.257,0.409,9.42,0.742
1986,11,4.0,0.269,0.0,0.0,4.158,0.427,5.212,1.651
1986,12,-0.7,0.071,0.0,0.0,-0.685,0.086,-0.208,0.733
1987,1,-10.6,-7.286,0.0,0.0,-10.287,-6.974,-10.579,-7.095
1987,2,-1.9,-0.074,0.0,0.0,-1.319,0.506,-1.303,0.692
1987,3,-2.4,-4.922,0.0,0.0,-1.859,-4.382,-2.13,-4.482
1987,4,7.8,-0.389,0.0,0.0,8.308,0.119,8.25,0.231
1987,5,11.6,-1.592,0.0,0.0,12.273,-0.919,11.537,-1.485
1987,6,16.7,-0.283,0.0,0.0,17.447,0.464,16.227,-0.585
1987,7,18.9,0.587,0.0,0.0,19.514,1.202,18.338,0.196
1987,8,15.4,-2.325,0.0,0.0,15.981,-1.744,15.889,-1.666
1987,9,14.4,0.435,0.0,0.0,15.09,1.124,14.198,0.403
1987,10,9.0,0.152,0.0,0.0,9.557,0.709,9.246,0.568
1987,11,4.6,0.869,0.0,0.0,4.758,1.027,4.865,1.305
1987,12,0.2,0.971,0.0,0.0,0.215,0.986,0.581,1.523
1988,1,1.6,4.914,0.0,0.0,1.913,5.226,1.958,5.442
1988,2,1.0,2.826,0.0,0.0,1.581,3.406,1.233,3.229
1988,3,1.2,-1.322,0.0,0.0,1.741,-0.782,1.58,-0.772
1988,4,7.3,-0.889,0.0,0.0,7.808,-0.381,7.828,-0.192
1988,5,14.3,1.108,0.0,0.0,14.973,1.781,14.421,1.399
1988,6,15.9,-1.083,0.0,0.0,16.647,-0.336,16.448,-0.364
1988,7,19.1,0.787,0.0,0.0,19.714,1.402,19.136,0.994
1988,8,17.7,-0.025,0.0,0.0,18.281,0.556,18.29,0.736
1988,9,13.8,-0.165,0.0,0.0,14.49,0.524,13.93,0.135
1988,10,8.1,-0.748,0.0,0.0,8.657,-0.191,8.741,0.063
1988,11,-0.5,-4.231,0.0,0.0,-0.342,-4.073,-0.162,-3.723
1988,12,0.8,1.571,0.0,0.0,0.815,1.586,0.491,1.432
1989,1,0.5,3.814,0.0,0.0,0.813,4.126,0.833,4.317
1989,2,3.4,5.226,0.0,0.0,3.981,5.806,3.803,5.799
1989,3,5.7,3.178,0.0,0.0,6.241,3.718,6.343,3.991
1989,4,9.6,1.411,0.0,0.0,10.108,1.919,9.188,1.168
1989,5,13.4,0.208,0.0,0.0,14.073,0.881,13.469,0.447
1989,6,14.8,-2.183,0.0,0.0,15.547,-1.436,15.299,-1.513
1989,7,17.9,-0.413,0.0,0.0,18.514,0.202,18.264,0.121
1989,8,17.6,-0.125,0.0,0.0,18.181,0.456,18.548,0.994
1989,9,14.2,0.235,0.0,0.0,14.89,0.924,14.746,0.951
1989,10,10.1,1.252,0.0,4.0,10.384,1.536,10.721,2.043
1989,11,1.9,-1.831,0.0,0.0,2.122,-1.609,1.95,-1.611
1989,12,0.8,1.571,0.0,0.0,1.15,1.921,1.549,2.49
1990,1,0.6,3.914,0.0,0.0,1.066,4.379,0.833,4.317
1990,2,4.2,6.026,0.0,0.0,4.551,6.377,4.732,6.728
1990,3,6.6,4.078,0.0,0.0,6.767,4.245,6.971,4.619
1990,4,8.0,-0.189,0.0,0.0,8.176,-0.014,7.993,-0.026
1990,5,13.8,0.608,0.0,0.0,14.098,0.906,13.869,0.847
1990,6,16.3,-0.683,0.0,0.0,16.626,-0.357,16.6,-0.212
1990,7,16.9,-1.413,0.0,0.0,17.203,-1.109,16.916,-1.226
1990,8,17.4,-0.325,0.0,0.0,17.757,0.032,18.157,0.603
1990,9,11.4,-2.565,0.0,0.0,11.786,-2.179,11.26,-2.535
1990,10,8.8,-0.048,0.0,0.0,9.084,0.236,9.697,1.019
1990,11,5.2,1.469,0.0,0.0,5.422,1.691,5.115,1.554
1990,12,-0.6,0.171,0.0,0.0,-0.25,0.521,-0.387,0.555
1991,1,-0.4,2.914,0.0,0.0,0.066,3.379,-0.431,3.052
1991,2,-4.5,-2.674,0.0,0.0,-4.149,-2.323,-4.022,-2.026
1991,3,5.0,2.478,0.0,0.0,5.167,2.645,5.284,2.932
1991,4,7.2,-0.989,0.0,0.0,7.376,-0.814,7.553,-0.467
1991,5,10.6,-2.592,0.0,0.0,10.898,-2.294,9.978,-3.043
1991,6,15.8,-1.183,0.0,0.0,16.126,-0.857,15.599,-1.214
1991,7,19.5,1.187,0.0,0.0,19.803,1.491,18.998,0.856
1991,8,17.9,0.175,0.0,0.0,18.257,0.532,18.059,0.505
1991,9,14.2,0.235,0.0,0.0,14.586,0.621,14.615,0.82
1991,10,7.8,-1.048,0.0,0.0,8.084,-0.764,8.086,-0.592
1991,11,4.1,0.369,0.0,0.0,4.322,0.591,4.401,0.84
1991,12,-2.2,-1.429,0.0,0.0,-1.85,-1.079,-1.419,-0.478
1992,1,-1.2,2.114,0.0,0.0,-0.734,2.579,-1.03,2.453
1992,2,1.0,2.826,0.0,0.0,1.351,3.177,1.3,3.296
1992,3,3.6,1.078,0.0,0.0,3.767,1.245,3.817,1.465
1992,4,8.3,0.111,0.0,0.0,8.476,0.286,8.148,0.128
1992,5,13.2,0.008,0.0,0.0,13.498,0.306,13.528,0.507
1992,6,18.6,1.617,0.0,0.0,18.926,1.943,18.63,1.817
1992,7,19.8,1.487,0.0,0.0,20.103,1.791,19.953,1.811
1992,8,22.0,4.275,0.0,0.0,22.357,4.632,22.042,4.488
1992,9,12.9,-1.065,0.0,0.0,13.286,-0.679,13.392,-0.403
1992,10,6.7,-2.148,0.0,0.0,6.984,-1.864,6.792,-1.886
1992,11,3.9,0.169,0.0,0.0,4.122,0.391,4.414,0.853
1992,12,-1.8,-1.029,0.0,0.0,-1.45,-0.679,-0.74,0.201
1993,1,0.0,3.314,0.0,0.0,0.466,3.779,-0.335,3.149
1993,2,-1.4,0.426,0.0,0.0,-1.049,0.777,-1.331,0.665
1993,3,1.5,-1.022,0.0,0.0,1.667,-0.855,1.514,-0.838
1993,4,8.6,0.411,0.0,0.0,8.776,0.586,9.197,1.178
1993,5,15.9,2.708,0.0,0.0,16.198,3.006,16.272,3.251
1993,6,15.8,-1.183,0.0,0.0,16.126,-0.857,15.966,-0.847
1993,7,17.0,-1.313,0.0,0.0,17.303,-1.009,16.661,-1.482
1993,8,17.3,-0.425,0.0,0.0,17.657,-0.068,17.299,-0.256
1993,9,13.0,-0.965,0.0,0.0,13.386,-0.579,12.87,-0.925
1993,10,9.2,0.352,0.0,0.0,9.484,0.636,9.077,0.399
1993,11,-1.2,-4.931,0.0,0.0,-0.978,-4.709,-0.013,-3.573
1993,12,2.0,2.771,0.0,0.0,2.35,3.121,2.202,3.144
1994,1,2.7,6.014,0.0,0.0,3.166,6.479,1.965,5.448
1994,2,-1.4,0.426,0.0,0.0,-1.049,0.777,-1.298,0.698
1994,3,5.1,2.578,0.0,0.0,5.267,2.745,5.115,2.763
1994,4,9.1,0.911,0.0,0.0,9.276,1.086,9.035,1.015
1994,5,13.2,0.008,0.0,0.0,13.498,0.306,12.821,-0.201
1994,6,16.6,-0.383,0.0,0.0,16.926,-0.057,16.59,-0.222
1994,7,20.8,2.487,0.0,0.0,21.103,2.791,21.58,3.438
1994,8,18.5,0.775,0.0,0.0,18.857,1.132,18.945,1.39
1994,9,15.3,1.335,0.0,0.0,15.686,1.721,15.05,1.255
1994,10,6.9,-1.948,0.0,0.0,7.184,-1.664,7.24,-1.438
1994,11,3.9,0.169,0.0,0.0,4.122,0.391,4.794,1.233
1994,12,0.8,1.571,0.0,0.0,1.15,1.921,1.395,2.336
1995,1,-1.3,2.014,0.0,0.0,-0.834,2.479,-1.812,1.672
1995,2,3.4,5.226,0.0,0.0,3.751,5.577,3.256,5.252
1995,3,3.2,0.678,0.0,0.0,3.367,0.845,2.941,0.589
1995,4,8.1,-0.089,0.0,0.0,8.276,0.086,8.034,0.015
1995,5,12.7,-0.492,0.0,0.0,12.998,-0.194,12.554,-0.468
1995,6,16.7,-0.283,0.0,0.0,17.026,0.043,16.611,-0.201
1995,7,20.4,2.087,0.0,0.0,20.703,2.391,20.417,2.274
1995,8,17.7,-0.025,0.0,0.0,18.057,0.332,18.3,0.745
1995,9,12.7,-1.265,0.0,0.0,13.086,-0.879,12.927,-0.868
1995,10,10.0,1.152,0.0,0.0,10.284,1.436,10.923,2.245
1995,11,-0.6,-4.331,0.0,0.0,-0.378,-4.109,1.104,-2.457
1995,12,-4.5,-3.729,0.0,0.0,-4.15,-3.379,-3.624,-2.683
1996,1,-5.9,-2.586,0.0,0.0,-5.434,-2.121,-5.178,-1.694
1996,2,-5.5,-3.674,0.0,0.0,-5.149,-3.323,-4.783,-2.787
1996,3,-1.7,-4.222,0.0,0.0,-1.533,-4.055,-0.958,-3.31
1996,4,7.8,-0.389,0.0,0.0,7.976,-0.214,8.341,0.322
1996,5,14.8,1.608,0.0,0.0,15.098,1.906,14.338,1.316
1996,6,17.3,0.317,0.0,0.0,17.626,0.643,17.113,0.301
1996,7,16.6,-1.713,0.0,0.0,16.903,-1.409,16.215,-1.928
1996,8,17.7,-0.025,0.0,0.0,18.057,0.332,18.051,0.497
1996,9,10.4,-3.565,0.0,0.0,10.786,-3.179,10.225,-3.57
1996,10,9.3,0.452,0.0,0.0,9.584,0.736,9.763,1.085
1996,11,5.9,2.169,0.0,0.0,6.122,2.391,6.386,2.825
1996,12,-5.9,-5.129,0.0,0.0,-5.55,-4.779,-4.634,-3.693
1997,1,-6.2,-2.886,0.0,0.0,-5.734,-2.421,-4.85,-1.366
1997,2,1.7,3.526,0.0,0.0,2.051,3.877,1.682,3.678
1997,3,3.2,0.678,0.0,0.0,3.367,0.845,3.442,1.09
1997,4,5.2,-2.989,0.0,0.0,5.376,-2.814,5.197,-2.823
1997,5,14.6,1.408,0.0,0.0,14.898,1.706,13.791,0.769
1997,6,17.2,0.217,0.0,0.0,17.526,0.543,17.235,0.423
1997,7,17.4,-0.913,0.0,0.0,17.703,-0.609,17.285,-0.857
1997,8,18.4,0.675,0.0,0.0,18.757,1.032,18.95,1.395
1997,9,13.4,-0.565,0.0,0.0,13.786,-0.179,13.614,-0.181
1997,10,6.8,-2.048,0.0,0.0,7.084,-1.764,6.808,-1.869
1997,11,3.6,-0.131,0.0,0.0,3.822,0.091,3.972,0.411
1997,12,0.5,1.271,0.0,0.0,0.85,1.621,0.966,1.907
1998,1,0.2,3.514,0.0,0.0,0.666,3.979,0.548,4.031
1998,2,3.6,5.426,0.0,0.0,3.951,5.777,3.622,5.618
1998,3,2.6,0.078,0.0,0.0,2.767,0.245,2.406,0.054
1998,4,10.7,2.511,0.0,0.0,10.876,2.686,10.55,2.531
1998,5,14.4,1.208,0.0,0.0,14.698,1.506,14.335,1.314
1998,6,18.3,1.317,0.0,0.0,18.626,1.643,18.058,1.245
1998,7,18.3,-0.013,0.0,0.0,18.603,0.291,17.927,-0.215
1998,8,17.6,-0.125,0.0,0.0,17.957,0.232,17.43,-0.125
1998,9,13.8,-0.165,0.0,0.0,14.186,0.221,13.496,-0.299
1998,10,8.3,-0.548,0.0,0.0,8.584,-0.264,8.462,-0.216
1998,11,-0.1,-3.831,0.0,0.0,0.122,-3.609,0.178,-3.383
1998,12,-2.4,-1.629,0.0,0.0,-2.05,-1.279,-1.66,-0.718
1999,1,-0.3,3.014,0.0,0.0,0.166,3.479,0.082,3.566
1999,2,-0.8,1.026,0.0,0.0,-0.449,1.377,-1.241,0.755
1999,3,5.0,2.478,0.0,0.0,5.167,2.645,5.099,2.747
1999,4,10.5,2.311,0.0,0.0,10.676,2.486,10.036,2.017
1999,5,13.6,0.408,0.0,0.0,13.898,0.706,13.492,0.47
1999,6,17.1,0.117,0.0,0.0,17.426,0.443,17.056,0.244
1999,7,20.3,1.987,0.0,0.0,20.603,2.291,19.999,1.857
1999,8,17.4,-0.325,0.0,0.0,17.757,0.032,17.876,0.322
1999,9,16.3,2.335,0.0,0.0,16.686,2.721,16.569,2.774
1999,10,8.7,-0.148,0.0,0.0,8.984,0.136,8.885,0.207
1999,11,1.8,-1.931,0.0,0.0,2.022,-1.709,2.633,-0.928
1999,12,-0.1,0.671,0.0,0.0,0.25,1.021,0.594,1.535
2000,1,-1.8,1.514,0.0,0.0,-1.334,1.979,-2.11,1.374
2000,2,2.5,4.326,0.0,0.0,2.851,4.677,2.46,4.456
2000,3,4.0,1.478,0.0,0.0,4.167,1.645,4.032,1.68
2000,4,12.2,4.011,0.0,0.0,12.376,4.186,12.318,4.299
2000,5,15.4,2.208,0.0,0.0,15.698,2.506,15.568,2.546
2000,6,17.5,0.517,0.0,0.0,17.826,0.843,17.921,1.109
2000,7,16.9,-1.413,0.0,0.0,17.203,-1.109,16.448,-1.695
2000,8,19.1,1.375,0.0,0.0,19.457,1.732,19.089,1.534
2000,9,12.5,-1.465,0.0,0.0,12.886,-1.079,12.487,-1.308
2000,10,12.4,3.552,0.0,0.0,12.684,3.836,12.689,4.011
2000,11,6.9,3.169,0.0,0.0,7.122,3.391,7.643,4.082
2000,12,1.4,2.171,0.0,0.0,1.75,2.521,2.087,3.028
2001,1,-0.9,2.414,0.0,0.0,-0.434,2.879,-0.804,2.68
2001,2,0.3,2.126,0.0,0.0,0.651,2.477,0.186,2.182
2001,3,3.5,0.978,0.0,0.0,3.667,1.145,3.342,0.99
2001,4,8.2,0.011,0.0,0.0,8.376,0.186,8.034,0.015
2001,5,15.1,1.908,0.0,4.0,15.478,2.286,14.602,1.58
2001,6,15.3,-1.683,0.0,0.0,15.725,-1.257,14.978,-1.834
2001,7,19.9,1.587,0.0,0.0,20.143,1.83,19.416,1.273
2001,8,19.6,1.875,0.0,0.0,19.71,1.985,19.321,1.767
2001,9,12.2,-1.765,0.0,0.0,12.235,-1.731,11.941,-1.854
2001,10,11.8,2.952,0.0,0.0,11.62,2.772,11.999,3.321
2001,11,2.2,-1.531,0.0,0.0,1.822,-1.909,2.659,-0.902
2001,12,-4.2,-3.429,0.0,0.0,-4.437,-3.666,-3.623,-2.681
2002,1,-1.0,2.314,0.0,0.0,-0.906,2.407,-1.196,2.287
2002,2,3.9,5.726,0.0,0.0,4.087,5.912,3.962,5.958
2002,3,5.4,2.878,0.0,0.0,5.475,2.953,5.087,2.735
2002,4,9.0,0.811,0.0,0.0,9.141,0.951,8.718,0.698
2002,5,17.1,3.908,0.0,0.0,17.478,4.286,16.932,3.91
2002,6,17.9,0.917,0.0,0.0,18.325,1.343,17.82,1.008
2002,7,20.4,2.087,0.0,0.0,20.643,2.33,20.161,2.018
2002,8,20.1,2.375,0.0,0.0,20.21,2.485,20.329,2.774
2002,9,12.9,-1.065,0.0,0.0,12.935,-1.031,13.087,-0.708
2002,10,7.7,-1.148,0.0,0.0,7.52,-1.328,7.579,-1.098
2002,11,5.4,1.669,0.0,0.0,5.022,1.291,5.738,2.177
2002,12,-5.3,-4.529,0.0,0.0,-5.537,-4.766,-4.21,-3.269
2003,1,-2.4,0.914,0.0,0.0,-2.306,1.007,-2.925,0.559
2003,2,-4.7,-2.874,0.0,0.0,-4.513,-2.688,-4.258,-2.263
2003,3,2.8,0.278,0.0,0.0,2.875,0.353,3.047,0.695
2003,4,7.9,-0.289,0.0,0.0,8.041,-0.149,7.735,-0.285
2003,5,16.5,3.308,0.0,0.0,16.878,3.686,15.979,2.958
2003,6,19.1,2.117,0.0,0.0,19.525,2.543,19.215,2.402
2003,7,19.4,1.087,0.0,0.0,19.643,1.33,19.315,1.172
2003,8,19.9,2.175,0.0,0.0,20.01,2.285,19.988,2.433
2003,9,14.2,0.235,0.0,0.0,14.235,0.269,14.164,0.368
2003,10,5.9,-2.948,0.0,0.0,5.72,-3.128,5.745,-2.933
2003,11,4.8,1.069,0.0,0.0,4.422,0.691,6.219,2.658
2003,12,0.0,0.771,0.0,0.0,-0.237,0.534,0.967,1.909
2004,1,-4.2,-0.886,0.0,0.0,-4.106,-0.793,-4.641,-1.157
2004,2,0.6,2.426,0.0,0.0,0.787,2.612,0.236,2.232
2004,3,3.5,0.978,0.0,0.0,3.575,1.053,3.627,1.274
2004,4,9.5,1.311,0.0,0.0,9.641,1.451,9.349,1.33
2004,5,12.7,-0.492,0.0,0.0,13.078,-0.114,12.357,-0.665
2004,6,16.7,-0.283,0.0,0.0,17.125,0.143,16.515,-0.297
2004,7,18.3,-0.013,0.0,0.0,18.543,0.23,17.988,-0.154
2004,8,18.8,1.075,0.0,0.0,18.91,1.185,19.128,1.573
2004,9,13.7,-0.265,0.0,0.0,13.735,-0.231,13.733,-0.062
2004,10,10.4,1.552,0.0,0.0,10.22,1.372,10.657,1.979
2004,11,4.4,0.669,0.0,0.0,4.022,0.291,4.4,0.84
2004,12,0.8,1.571,0.0,0.0,0.563,1.334,1.175,2.116
2005,1,0.0,3.314,0.0,0.0,0.094,3.407,-0.104,3.379
2005,2,-3.2,-1.374,0.0,0.0,-3.013,-1.188,-2.996,-1.0
2005,3,1.3,-1.222,0.0,0.0,1.375,-1.147,0.988,-1.364
2005,4,9.7,1.511,0.0,0.0,9.841,1.651,9.532,1.513
2005,5,14.3,1.108,0.0,0.0,14.678,1.486,13.841,0.819
2005,6,16.9,-0.083,0.0,0.0,17.325,0.343,16.6,-0.212
2005,7,19.7,1.387,0.0,0.0,19.943,1.63,19.538,1.396
2005,8,17.5,-0.225,0.0,0.0,17.61,-0.115,17.5,-0.054
2005,9,14.3,0.335,0.0,4.0,15.023,1.058,15.335,1.54
2005,10,8.7,-0.148,0.0,0.0,9.502,0.654,10.118,1.44
2005,11,1.9,-1.831,0.0,0.0,2.599,-1.132,3.374,-0.186
2005,12,-0.9,-0.129,0.0,0.0,-0.253,0.518,-0.452,0.49
2006,1,-8.3,-4.986,0.0,0.0,-7.575,-4.261,-7.14,-3.656
2006,2,-3.2,-1.374,0.0,0.0,-2.465,-0.639,-2.757,-0.761
2006,3,0.1,-2.422,0.0,0.0,0.725,-1.797,0.15,-2.202
2006,4,9.2,1.011,0.0,0.0,9.79,1.601,9.44,1.421
2006,5,13.2,0.008,0.0,0.0,13.858,0.666,13.632,0.61
2006,6,17.3,0.317,0.0,0.0,17.931,0.949,17.936,1.123
2006,7,21.6,3.287,0.0,0.0,22.109,3.797,22.494,4.352
2006,8,17.0,-0.725,0.0,0.0,17.535,-0.19,17.249,-0.306
2006,9,15.4,1.435,0.0,0.0,16.123,2.158,16.179,2.384
2006,10,10.2,1.352,0.0,0.0,11.002,2.154,11.276,2.598
2006,11,5.2,1.469,0.0,0.0,5.899,2.168,6.624,3.064
2006,12,2.4,3.171,0.0,0.0,3.047,3.818,3.605,4.546
2007,1,3.2,6.514,0.0,0.0,3.925,7.239,2.985,6.469
2007,2,1.2,3.026,0.0,0.0,1.935,3.761,1.339,3.335
2007,3,5.9,3.378,0.0,0.0,6.525,4.003,6.323,3.971
2007,4,9.4,1.211,0.0,0.0,9.99,1.801,10.16,2.141
2007,5,15.3,2.108,0.0,0.0,15.958,2.766,15.405,2.383
2007,6,18.4,1.417,0.0,0.0,19.031,2.049,19.007,2.195
2007,7,19.4,1.087,0.0,0.0,19.909,1.597,19.034,0.891
2007,8,19.0,1.275,0.0,0.0,19.535,1.81,19.071,1.516
2007,9,12.3,-1.665,0.0,0.0,13.023,-0.942,12.664,-1.131
2007,10,7.7,-1.148,0.0,0.0,8.502,-0.346,8.151,-0.527
2007,11,0.8,-2.931,0.0,0.0,1.499,-2.232,2.148,-1.412
2007,12,-1.1,-0.329,0.0,0.0,-0.453,0.318,-0.037,0.904
2008,1,1.1,4.414,0.0,0.0,1.825,5.139,1.356,4.839
2008,2,2.2,4.026,0.0,0.0,2.935,4.761,2.901,4.897
2008,3,3.8,1.278,0.0,0.0,4.425,1.903,4.023,1.671
2008,4,9.0,0.811,0.0,0.0,9.59,1.401,9.022,1.003
2008,5,13.6,0.408,0.0,0.0,14.258,1.066,13.723,0.701
2008,6,18.5,1.517,0.0,0.0,19.131,2.149,18.574,1.761
2008,7,18.7,0.387,0.0,0.0,19.209,0.897,19.036,0.893
2008,8,18.4,0.675,0.0,0.0,18.935,1.21,18.674,1.12
2008,9,12.6,-1.365,0.0,0.0,13.323,-0.642,12.781,-1.014
2008,10,9.6,0.752,0.0,0.0,10.402,1.554,10.167,1.49
2008,11,4.7,0.969,0.0,0.0,5.399,1.668,6.028,2.468
2008,12,1.0,1.771,0.0,0.0,1.647,2.418,1.625,2.567
2009,1,-3.4,-0.086,0.0,0.0,-2.675,0.639,-3.106,0.377
2009,2,-1.2,0.626,0.0,0.0,-0.465,1.361,-0.729,1.267
2009,3,2.6,0.078,0.0,0.0,3.225,0.703,3.095,0.743
2009,4,11.4,3.211,0.0,0.0,11.99,3.801,12.051,4.032
2009,5,13.5,0.308,0.0,0.0,14.158,0.966,13.674,0.653
2009,6,16.0,-0.983,0.0,0.0,16.631,-0.351,15.93,-0.882
2009,7,19.8,1.487,0.0,0.0,20.309,1.997,19.477,1.334
2009,8,18.6,0.875,0.0,0.0,19.135,1.41,19.12,1.566
2009,9,15.1,1.135,0.0,0.0,15.823,1.858,15.368,1.573
2009,10,7.7,-1.148,0.0,0.0,8.502,-0.346,7.564,-1.113
2009,11,4.8,1.069,0.0,0.0,5.499,1.768,6.448,2.887
2009,12,-1.0,-0.229,0.0,0.0,-0.353,0.418,-0.478,0.463
2010,1,-6.5,-3.186,0.0,0.0,-5.775,-2.461,-6.643,-3.159
2010,2,-2.4,-0.574,0.0,0.0,-1.665,0.161,-1.337,0.659
2010,3,3.1,0.578,0.0,0.0,3.725,1.203,3.561,1.209
2010,4,8.7,0.511,0.0,0.0,9.29,1.101,9.08,1.061
2010,5,12.6,-0.592,0.0,0.0,13.258,0.066,12.613,-0.409
2010,6,17.3,0.317,0.0,0.0,17.931,0.949,17.602,0.79
2010,7,20.4,2.087,0.0,0.0,20.909,2.597,20.736,2.593
2010,8,18.3,0.575,0.0,0.0,18.835,1.11,18.917,1.362
2010,9,12.0,-1.965,0.0,0.0,12.723,-1.242,12.291,-1.504
2010,10,5.3,-3.548,0.0,0.0,6.102,-2.746,6.353,-2.325
2010,11,6.0,2.269,0.0,0.0,6.699,2.968,6.689,3.128
2010,12,-5.2,-4.429,0.0,0.0,-4.553,-3.782,-4.667,-3.726
2011,1,-1.2,2.114,0.0,0.0,-0.475,2.839,-0.841,2.643
2011,2,-2.5,-0.674,0.0,0.0,-1.765,0.061,-2.636,-0.641
2011,3,3.7,1.178,0.0,0.0,4.325,1.803,4.095,1.743
2011,4,10.3,2.111,0.0,0.0,10.89,2.701,10.884,2.864
2011,5,13.6,0.408,0.0,0.0,14.258,1.066,14.032,1.01
2011,6,18.2,1.217,0.0,0.0,18.831,1.849,18.51,1.698
2011,7,17.5,-0.813,0.0,0.0,18.009,-0.303,17.616,-0.527
2011,8,18.9,1.175,0.0,0.0,19.435,1.71,19.252,1.697
2011,9,15.1,1.135,0.0,0.0,15.823,1.858,15.465,1.67
2011,10,8.1,-0.748,0.0,0.0,8.902,0.054,9.053,0.375
2011,11,2.1,-1.631,0.0,0.0,2.799,-0.932,3.715,0.154
2011,12,1.6,2.371,0.0,0.0,2.247,3.018,2.482,3.424
2012,1,-1.4,1.914,0.0,0.0,-0.675,2.639,-1.164,2.32
2012,2,-6.9,-5.074,0.0,0.0,-6.165,-4.339,-5.834,-3.839
2012,3,4.4,1.878,0.0,0.0,5.025,2.503,5.238,2.886
2012,4,9.7,1.511,0.0,0.0,10.29,2.101,9.822,1.803
2012,5,15.1,1.908,0.0,0.0,15.758,2.566,15.256,2.234
